tema,trecho
educacao,"lho dos professores. o que o candidato pretende fazer para que este futuro seja possível para os nossos filhos e que o brasil do presente valorize e respeite a educação? renata, eu respondo com uma alegria enorme a sua pergunta, que é o acumprimento, se ele nasceu até a semana, fez que ele é um abraço, os amigos do pará, de b"
educacao,"m abraço, os amigos do pará, de belém. e realmente, se nós não enfrentamos com coragem, não compromessos, mas com coragem. a questão da baixíssima qualidade da educação no brasil nós vamos alugar algum. esse é o grande desafio, essa é a grande questão. eu fui o governador de minas e consegui fazer com que minas gerais, que é"
educacao,"muito heterogênio, porque nós temos lá, para muito orgulho nosso, um nordeste encostado no nosso território, conseguimos fazer com que minas tivessem melhor a educação do brasil. a minha proposta é fazer isso em todo o brasil. nós vamos começar pelas cresces. e as cresces que tiver recurso público no nosso governo vão ficar"
educacao,"ora, onde a sua família mora. é muito importante que esse é um compromisso do meu governo, apoiar a qualificação e a remuneração dos professores. nós vamos ter educação de qualidade, seus professores não forem bem remunerados. e o meu governo vai apoiar aqueles municípios e estados que remuneram piores, seus professores, que"
educacao,"número de criança de 0 a 3. agora eu queria dizer uma coisa, nós aprovamos uma lei do congresso, que dá 75% dos royotes e 50% do fundo social do pressão para a educação. para pagar melhor a professora é a condição para a espaisis de educação de qualidade. treta a plica do candidato a este. renata, eu volto à sua pergunta, a g"
educacao,"s uma lei do congresso, que dá 75% dos royotes e 50% do fundo social do pressão para a educação. para pagar melhor a professora é a condição para a espaisis de educação de qualidade. treta a plica do candidato a este. renata, eu volto à sua pergunta, a gente escuta sempre as mesmas promessas, os mesmos compromisso. ficamos la"
educacao,"o com seu governo candidato? o candidato, eu acho que se está muito mal informado. o meu governo tem feito em mensos forços para levar atendimento de saúde, de educação e acessibilidade às pessoas com deficiência. temos também, tido todo um cuidado de na assistência social, criar através dos craas, dos centros de referência d"
educacao,"sem inimigos, ao mesmo tempo candidato. nós oferecemos para as pessoas com deficiência toda uma assistência e uma atenção, seja no que se refere a saúde como a educação. além disso, candidato tem um dado importante, a nossa política para as pessoas com deficiência reconhece nas pessoas com deficiência, cidadãos brasileiros. v"
educacao,"verno deu certo. concluída à tréplica é a sua pergunta ao candidato esc, o candidato de omba. pois não, eu queria falar sobre um assunto muito importante que é educação. nós somos a favor do enen, que é uma forma de acesso democrático à universidade. mesmo tempo criamos o proun, criamos o proun que é o acesso à universidade p"
educacao,"xemplar, de que mudou o fato de ser candidato e ser seu adversário hoje? não, candidato. nós temos que tratar as coisas como elas são. nós sempre valorizamos a educação, o proúni, vamos de novo, a inspiração de um projeto de um governo tucano em goiás ampliado e precisará ainda ser mais ampliado. aí ele tem um problema, candi"
educacao,"r tinha com o seu que o senhor tinha conseguido transformar o estado de minas, no segundo mais individado do país. eu acreditei que o senhor investi em saúde e educação, até ler um parecer do tcu, em que fica claro que o senhor não cumpriu o mínimo constitucional, nem saúde, nem educação. agora candidato, vocês nunca foram a"
educacao,"reditei que o senhor investi em saúde e educação, até ler um parecer do tcu, em que fica claro que o senhor não cumpriu o mínimo constitucional, nem saúde, nem educação. agora candidato, vocês nunca foram a favor do proúni. vocês entraram no supremo tribunal federal pedindo, para que a lei do proúni fosse considerada incoacio"
educacao,"gulamentar em menda 29, muito mais do que era cabível, aceitável, minas gerais, é um estado extraordinário candidata. é um estado que só cresce, é ter a melhor educação fundamental do brasil, a melhor saúde da região sudeste, ter um governo de dado muito correto candidato. muito bem, depois do interfalo nós teremos último blo"
educacao,"autoestima. é um país que cresce e que faz todas as pessoas crescerem, mas com olhar especial para as mulheres, para os negros e para os jovens. é o brasil da educação, da cultura, é o brasil da inovação e da ciência. é o brasil que quer crescer e garantir que todos os jovens, todos os brasileiros cresçam com ele. eu deixo a"
educacao,"to do pronateque? porque o pronateque, ele resolve vários várias questões e desafios. vocês fizeram uma lei proibindo que o governo federal fizesse mantiver as escolas técnicas. por isso fizeram ao longo de oito anos, só 11 escolas técnicas. o sorrara líder do governo é fegasseu, você vai continuar com essa política? não que"
educacao,"questões e desafios. vocês fizeram uma lei proibindo que o governo federal fizesse mantiver as escolas técnicas. por isso fizeram ao longo de oito anos, só 11 escolas técnicas. o sorrara líder do governo é fegasseu, você vai continuar com essa política? não quer ter corrigir o impurco, mas a linda é do psdb, mas vamos passa"
educacao,"to mais complexo, e que tem que ser muito mais usado e ambicioso do que esse que tem o seu governo. o candidato, seu não respondeu. você e em 8 anos fizeram 11 escolas técnicas federais. nós candidato, fizemos 422, o lula 214, eu 208. o meu número é só 1600% maior que o que vocês fizeram em 8 anos. candidato, sabe por que fa"
educacao,"cnicas federais. nós candidato, fizemos 422, o lula 214, eu 208. o meu número é só 1600% maior que o que vocês fizeram em 8 anos. candidato, sabe por que fazer escolas técnicas foi importante, porque é a base da parceria que nós fizemos com o sistema s. o pronateque é um ensino gratuito, e ele comporta tanto ensino técnico d"
educacao,"desde que me entendo por gente, ou se dizer que o brasil é o país de futuro, sempre ouvir candidatos afirmando que irão transformar a nossa educação, as nossas escolas, que irão valorizar o trabalho dos professores. o que o candidato pretende fazer para que este futuro seja possível para os nossos filhos e que o brasil do pr"
educacao,"em todo o brasil. nós vamos começar pelas cresces. e as cresces que tiver recurso público no nosso governo vão ficar abertas até 8 horas da noite. como as pré-escolas que vão receber as crianças até 4 anos de idade, também com qualidade ficaram abertas até esse horário. vamos qualificar o ensino médio flexibilizando os curr"
educacao,"o melhor aos seus professores. vamos revolucionar em do caso no brasil. a réplica? muito boa sua pergunta. eu tenho um grande compromisso com o cresce e para a escola. por que eu acredito que cresce para a escola é o futuro do país? a gente dá oportunidades para brasileirinha. nós vamos fazer 6 mil cresces, 2 mil já entrega"
educacao,"nar em do caso no brasil. a réplica? muito boa sua pergunta. eu tenho um grande compromisso com o cresce e para a escola. por que eu acredito que cresce para a escola é o futuro do país? a gente dá oportunidades para brasileirinha. nós vamos fazer 6 mil cresces, 2 mil já entregamos e estamos construindo mais 4 mil. se eu fo"
educacao,"onstruindo mais 4 mil. se eu for eleite, eu vou construir mais tantas cresces quanto for os necessários primeiro para a gente universalizar de 4 a 5 anos apres escola e ampliar o número de criança de 0 a 3. agora eu queria dizer uma coisa, nós aprovamos uma lei do congresso, que dá 75% dos royotes e 50% do fundo social do p"
educacao,"overno para que nós pudessem saber quais são as metas, quais são as prioridades que ela tem. o nosso está aí e falem construção de 6 mil cresces, falam das pré-escolas e da qualificação. descira o fundamental e especial do ensino médio, portanto esteja certa, renata. se eu tira o privilégio de governo ao brasil, daqui a 4 an"
educacao,"esmorrem antes de completar a maioridade. conheci um jovem do meu barro que foi morto devido a dívida de drogas de apenas 50 reais. tive um aluno que deixou a escola para ser chefe do tráfico. acaneta como arma, o caderno pela lápide. qual proposta para melhorar essa realidade que tem prejuíde cada jovens e destruído famíl"
educacao,"isa. eu acho que nós temos de tratar a questão da droga. com duas ações. tratamento e prevenção. a prevenção é um trabalho fundamental que tem de ser feito nas escolas, esclarecendo as consequências, principalmente do trago. eu vou sortir agora o tempo agora para ser o seu responsederação de ensino, a diminutimento e meio. a"
educacao,"to em são paulo, as etèques do governador geral do álcool do governador josé serraco de a presença aqui. hoje eu agradeço a pepe em minas gerais, o programa de ensino profissionalizante de minas gerais, inspirar o pronateque. agora, falta fiscalização. são últimas semanas denúncias em relação pro pronateque, são graves cand"
educacao,"o pouco para a formação mais adequada ainda do aluno. e eu quero mais, eu quero que o aluno frequente pro pronateque, mas ele complexe o seu ciclo de estudo no ensino médio candidata. isso sim, vai permitir o brasil dar um avanço na educação. pro pronateque é uma etapa apenas de um processo muito mais complexo, e que tem qu"
educacao,"izeram em 8 anos. candidato, sabe por que fazer escolas técnicas foi importante, porque é a base da parceria que nós fizemos com o sistema s. o pronateque é um ensino gratuito, e ele comporta tanto ensino técnico de nível médio quanto qualificação profissional é gratuito, o material é de dático, é gratuito, transporte e ame"
educacao,"que fazer escolas técnicas foi importante, porque é a base da parceria que nós fizemos com o sistema s. o pronateque é um ensino gratuito, e ele comporta tanto ensino técnico de nível médio quanto qualificação profissional é gratuito, o material é de dático, é gratuito, transporte e amevenda. você jamais tiver um programa d"
educacao,"horas da noite. como as pré-escolas que vão receber as crianças até 4 anos de idade, também com qualidade ficaram abertas até esse horário. vamos qualificar o ensino médio flexibilizando os currículos. é muito importante que a pessoa se forme para uma atividade que ela vai exercer na sua região, na região onde mora, onde a"
educacao,"o as prioridades que ela tem. o nosso está aí e falem construção de 6 mil cresces, falam das pré-escolas e da qualificação. descira o fundamental e especial do ensino médio, portanto esteja certa, renata. se eu tira o privilégio de governo ao brasil, daqui a 4 anos você vai ter uma nova realidade na qualidade de ensino públ"
educacao,"al do ensino médio, portanto esteja certa, renata. se eu tira o privilégio de governo ao brasil, daqui a 4 anos você vai ter uma nova realidade na qualidade de ensino público. eu vou sortear mais um eleitor que fará a pergunta para a candidata de uma receita. que tem sido uma peda do que eu acho todos governos, causando dan"
educacao,"opostas. eu estou propondo o mutirão de resgate, verangúcia. nós temos hoje no brasil cerca de 20 milhões de jovens entre 18 e 29 anos, que eu não completava o ensino fundamental ou não completaram ensino médio. nós vamos permitir que ao longo dos próximos 10 anos todos que se dispuserem receberão uma bolsa de estudos de um"
educacao,"e resgate, verangúcia. nós temos hoje no brasil cerca de 20 milhões de jovens entre 18 e 29 anos, que eu não completava o ensino fundamental ou não completaram ensino médio. nós vamos permitir que ao longo dos próximos 10 anos todos que se dispuserem receberão uma bolsa de estudos de um salário mínimo para concluir o ensino"
educacao,"ensino médio. nós vamos permitir que ao longo dos próximos 10 anos todos que se dispuserem receberão uma bolsa de estudos de um salário mínimo para concluir o ensino fundamental e depois o ensino médio. eu quero criar no brasil inteiro o pão pança jovem, que também é um recurso que é depositado na conta dos alunos do ensin"
educacao,"tir que ao longo dos próximos 10 anos todos que se dispuserem receberão uma bolsa de estudos de um salário mínimo para concluir o ensino fundamental e depois o ensino médio. eu quero criar no brasil inteiro o pão pança jovem, que também é um recurso que é depositado na conta dos alunos do ensino médio que só pode ser sacado"
educacao,"ensino fundamental e depois o ensino médio. eu quero criar no brasil inteiro o pão pança jovem, que também é um recurso que é depositado na conta dos alunos do ensino médio que só pode ser sacado ao final do curso para que ele tenha um estímulo a mais concluir a sua formação. a gente dá uma sua tréplica. eu queria dizer uma"
educacao,"l que tem de ser feito nas escolas, esclarecendo as consequências, principalmente do trago. eu vou sortir agora o tempo agora para ser o seu responsederação de ensino, a diminutimento e meio. agradeço a globo, agradeço ao candidato, agradeço a vocês que nos acompanharam até aqui. o brasil que nós estamos construindo é o bra"
economia,"conheça isso, porque os mercados, outros países, os brasileiros já reconhecem. o governo do pt, o governo da candidata dilma rousseff, fracassou na condução da economia, pois nos deixará uma inflação saindo de controle, mas que ela não reconheça, um crescimento pífio, fracassou na gestão do estado nacional, o brasil é hoje um"
economia,"e referiu. recidi um documento hoje, estou solicitando que seja enviada à procuradulia geral da república para que faça a investigação do ministério dos ormete economico. que diz que o financiamento para cuba, diferente do financiamento para outros países onde o prazo normal para pagamento é de 12 anos. o que é que foi de 25 a"
economia,"justo o condenheiro brasileiro fazer favores a um país amigo que não respeita sequer a democracia, candidato. candidato, não tem ministério do desenvolvimento econômico, tem ministério do desenvolvimento indústico e comércio e relações internacionais que é de data. então eu queria te dizer o seguinte, sempre que se financia u"
economia,"futuro, quem tem responsabilidade, compromisso com controle da inflação, com a gestão profissional dos bancos públicos somos nós, o seu governo deve acarque a econômica federal, mais de 10 bilhões de reais, deve ao banco do brasil, oito milhões de reais, o crédito safra, porque o seu governo descontrolou a economia do país, c"
economia,"acarque a econômica federal, mais de 10 bilhões de reais, deve ao banco do brasil, oito milhões de reais, o crédito safra, porque o seu governo descontrolou a economia do país, candidato. essa é a realidade, tem um尊ocistável. eu quero candidato, reiterar que vocês quebrar os bancos públicos do brasil, quero reiterar que a ca"
economia,"andidato. feio dessa campanha demonizando a ação do governo estadual, o ganhador general do águo foi eleito e propós iniciativas como um bonos para aqueles que economizassem a água, sem cada 80% dos paulistas aderiram. infelizmente, nós não tivemos a parceria da ana, porque será que a gente nacional de água não estava aqui planeja"
economia,"a reforma política é o fim do financiamento empresarial das campanhas. porque, com o fim do financiamento empresarial, nós acabaremos com a influência do poder econômico sobre as eleições brasileiras. isto candidato é que é uma vergonha. além disso, candidato, eu sou a favor da paridade, homens e mulheres. e aqui tem as mulher"
economia,"áveis pelos crimes de corrupção é que no brasil o financiamento, em empresarial das campanhas, coloca dentro das campanhas de todas candidatos o fator do poder econômico. deposrotados, o senhor já pode fazer a pergunta para o candidato a essa. vou fazer. candidato, nós temos uma... damos muito importância à agricultura no bras"
economia,"tempo fez aquilo que julgava essencial. o psdb, para muito orgulho nosso, fez uma aula de distribuição de renda desse país que foi o plano real. a estabilidade econômica que tirou o flagelo da inflação das costas dos cidadãos brasileiros. e o meu compromisso com a agronegócio não é um compromisso que vem de agora. é um comprom"
economia,"inistério da agricultura e lá estarão pessoas conectadas com o setor, pessoas que têm autoridade para sentar-se. com ministro da fazenda, para definir política econômica, combina o ministro do planejamento para definir o orçamento e combina o ministro da infraestrutura, porque esse era o ministério criado no meu governo, para"
economia,"emais. candidata, mas justo colocar palavras, vestimentos hoje de 16 mil por cento do pib, a pior da década, porque o seu governo afugenta os investimentos e a inflação infelizmente está de volta. a situação do brasil é extremamente grave candidato e é preciso que o seu governo reconheça isso, porque os mercados, outros paíse"
economia,"s, outros países, os brasileiros já reconhecem. o governo do pt, o governo da candidata dilma rousseff, fracassou na condução da economia, pois nos deixará uma inflação saindo de controle, mas que ela não reconheça, um crescimento pífio, fracassou na gestão do estado nacional, o brasil é hoje um simitério de obras abandonadas"
economia,"issão criminosa do governo federal, e vamos muito mal na educação. a senhora será a primeira presidente da república, pós-plano real, que deixará o país como a inflação maior do que aquela que recebeu. eu acho que o senhor está mal informado, porque quem deixou o país como a inflação maior do que recebeu foi o governo tupano,"
economia,", pós-plano real, que deixará o país como a inflação maior do que aquela que recebeu. eu acho que o senhor está mal informado, porque quem deixou o país como a inflação maior do que recebeu foi o governo tupano, do fernando henrique. além disso, grande edato, eu queria dizer que nós criamos emprego 5, de edato, se o senhor nã"
economia,"candidato, eu quero deixar claro que eu tenho certeza que eu, neste próximo mandato, farei um governo muito melhor, se forelêita, principalmente, controlando a inflação. vamos aguardar o eleitor, decidisse que o senhor vai ter o próximo mandato, candidato. mas nós estamos aqui, nós estamos aqui falando para milhões e milhões"
economia,"nós estamos aqui, nós estamos aqui falando para milhões e milhões de brasileiros, a senhora acaba de dizer que o governo presidente fernando henrique deixou a inflação maior do que recebeu, em 1994 candidato, a inflação de 900 e 166% ao ano, o plano real, que o seu governo, que o seu partido votou contra, permitiu que ela ch"
economia,"hões e milhões de brasileiros, a senhora acaba de dizer que o governo presidente fernando henrique deixou a inflação maior do que recebeu, em 1994 candidato, a inflação de 900 e 166% ao ano, o plano real, que o seu governo, que o seu partido votou contra, permitiu que ela chegasse. a 7,5% que depois coeleiçam do presidente lu"
economia,"permitiu que ela chegasse. a 7,5% que depois coeleiçam do presidente lula, a 12,5%. eu pergunto outra expectador, você confia aí a mais, no governo que traz a inflação desse patamar de 916% ao ano. eu vou deixar esse período do lula na minha conta, a 12% ou um que entrega maior como acontece no caso da presidente dilma. a hi"
economia,"didato era a maior taxa só perdi a pra índia que tinha 41 milhões. vocês bateram o recorde de desemprego, o recorde de barsalades e quando o senhor se refere a inflação, o senhor é falando do governo e tamar e não do fernanda henrique. mais um engano da senhora, mas volta à cuba que a minha pergunta, candidato. então, ver se"
economia,"atual aovo de gravíssimas demonstras. candidato aécio é o senhor que é pergunta agora. candidato, vamos ao tema que interessa de perto a todos os brasileiros. inflação. vamos voltar a ele até porque, é preciso que os brasileiros que nos assistem, saibam que a senhora dos últimos debates, refermou que a inflação no brasil est"
economia,"s brasileiros. inflação. vamos voltar a ele até porque, é preciso que os brasileiros que nos assistem, saibam que a senhora dos últimos debates, refermou que a inflação no brasil está sob controle. eu não acredito nisso, candidato. ela estourou o teto da meta e ao mesmo tempo a perver a equação que o seu governo deixará ao su"
economia,"não acredito nisso, candidato. ela estourou o teto da meta e ao mesmo tempo a perver a equação que o seu governo deixará ao sucessor. estou preparado para ela, inflação alta e crescimento baixo. dole mais uma oportunidade. o que o seu governo seu governo fará se vencer as eleições para controlar a inflação, candidato? ou ela"
economia,"preparado para ela, inflação alta e crescimento baixo. dole mais uma oportunidade. o que o seu governo seu governo fará se vencer as eleições para controlar a inflação, candidato? ou ela não é um problema? candidato, eu vou me reportar primeiro ao banco do brasil. você é deixar o banco do brasil com uma grave dívida, candida"
economia,"ato? você esquembrar o belidésse, reduziram tudo ao tamanho que vocês achavam que devia ter, ou seja, sem política industrial e sem política social. no caso da inflação, só pode ter certeza, candidato, que é meu compromisso, o controle da inflação. nos últimos dez anos, nós mantivemos a inflação dentro dos limites da meta, ca"
economia,"ue devia ter, ou seja, sem política industrial e sem política social. no caso da inflação, só pode ter certeza, candidato, que é meu compromisso, o controle da inflação. nos últimos dez anos, nós mantivemos a inflação dentro dos limites da meta, candidato. quem não mantinha a inflação dentro dos limites da meta e o senhor, ap"
economia,"sem política social. no caso da inflação, só pode ter certeza, candidato, que é meu compromisso, o controle da inflação. nos últimos dez anos, nós mantivemos a inflação dentro dos limites da meta, candidato. quem não mantinha a inflação dentro dos limites da meta e o senhor, apesar de agora desconhecer o governo fernando henr"
economia,"dato, que é meu compromisso, o controle da inflação. nos últimos dez anos, nós mantivemos a inflação dentro dos limites da meta, candidato. quem não mantinha a inflação dentro dos limites da meta e o senhor, apesar de agora desconhecer o governo fernando henrique, foi líder do governo fernando henrique. quem não mantinha era"
economia,"no fernando henrique. quem não mantinha era o governo fernando henrique, que vocês querem botar na conta do lula que, em 2000, e 2, era por causa do lula que a inflação foi para 12,5%. não, senhor, em 2001, ela estava já em 7,7%. você chegaram à obra prima, candidato, de aumentar em posto e deixar uma dívida pública muito mai"
economia,"eu tempo, candidato? candidato, muito confuso, sua explicação, mas eu vou voltar a questão central. a história que é dizer, então, que foi o pt que controlou a inflação, não fomos nós com o plano real, a história não se reescreve, candidato. nós fizemos naquele momento que precisava ser feito e tem uma honra em um orgulho eno"
economia,"e as pessoas que nos escutam hoje, que nos assistem no brasil inteiro, querem que nós falemos de futuro, quem tem responsabilidade, compromisso com controle da inflação, com a gestão profissional dos bancos públicos somos nós, o seu governo deve acarque a econômica federal, mais de 10 bilhões de reais, deve ao banco do brasil"
economia,"ncial. o psdb, para muito orgulho nosso, fez uma aula de distribuição de renda desse país que foi o plano real. a estabilidade econômica que tirou o flagelo da inflação das costas dos cidadãos brasileiros. e o meu compromisso com a agronegócio não é um compromisso que vem de agora. é um compromisso que eu travo comigo desde a"
economia,"e quem deixou o país como a inflação maior do que recebeu foi o governo tupano, do fernando henrique. além disso, grande edato, eu queria dizer que nós criamos emprego 5, de edato, se o senhor não pode questionar esse fato, são dados reais. nós aumentamos o salário mínimo 71% em termos reais. além disso, candidato, saúde, qu"
economia,"cessário a gente parar e olhar com muita cautela essa questão do porto. nós financiamos uma empresa brasileira que gerou um prego no brasil, tanto que gerou um emprego que foram quase 800 milhões contratados, nós conseguimos gerar quase 156 mil empregos. e quero lembrar o senhor que também o governo fernanda henrique financi"
economia,"os uma empresa brasileira que gerou um prego no brasil, tanto que gerou um emprego que foram quase 800 milhões contratados, nós conseguimos gerar quase 156 mil empregos. e quero lembrar o senhor que também o governo fernanda henrique financiou empresas brasileiras a exportar e colocar produtos tanto na venezuela quanto em cub"
economia,"asileiras a exportar e colocar produtos tanto na venezuela quanto em cuba. então eu não entendo o está-recimento do senhor. agora eu queria voltar a questão do emprego. candidato, vocês deixaram o país com 11 milhões e 400 mil pessoas desempregadas. candidato era a maior taxa só perdi a pra índia que tinha 41 milhões. vocês"
economia,"ere o governo fernandes henrique, que fez o mesmo empréstimo. nós também fizemos mais beneficianos que em candidato, em pregos brasileiros, brasileiros que são empregados. eu queria também que se eu tivesse tanto zelo pela liberdade de informação, como ação no caso das empresas que o senhor tem menos. agora, as uma vez denuncia"
economia,"idato, julgar o crise nas costas do povo brasileiro, com desemprego e baixo salários. mas claro do que isso, candidato, é impossível, nós não, nós mantivemos o emprego e aumentamos o salário. candidato está de uma, se a gente pode fazer a próxima pergunta, é a última deste blog. candidato, eu sempre gosto de perguntar a resp"
economia,"então eu não entendo o está-recimento do senhor. agora eu queria voltar a questão do emprego. candidato, vocês deixaram o país com 11 milhões e 400 mil pessoas desempregadas. candidato era a maior taxa só perdi a pra índia que tinha 41 milhões. vocês bateram o recorde de desemprego, o recorde de barsalades e quando o senhor se ref"
economia,"eixaram o país com 11 milhões e 400 mil pessoas desempregadas. candidato era a maior taxa só perdi a pra índia que tinha 41 milhões. vocês bateram o recorde de desemprego, o recorde de barsalades e quando o senhor se refere a inflação, o senhor é falando do governo e tamar e não do fernanda henrique. mais um engano da senhora,"
economia,"do que a que vocês receberam. candidato não há termos de comparação entre o que nós fizemos e o que vocês fizeram. nós enfrentamos a crise, não deixando que o desemprego e o salário recaísse. a diminuição do salário recaísse na conta do povo brasileiro. o seu tempo, candidato? candidato, muito confuso, sua explicação, mas eu v"
economia,"ocês é uma, quando vocês enfrentaram a crise, se julgar o crise nas costas de quem? o povo lembra, candidato, julgar o crise nas costas do povo brasileiro, com desemprego e baixo salários. mas claro do que isso, candidato, é impossível, nós não, nós mantivemos o emprego e aumentamos o salário. candidato está de uma, se a gente"
economia,"ndidata. a senhora permitiu que no seu governo um dos setores de maior potencialidade do país, o etanol, fosse destruído, cerca de 70 zinas deixaram de moer. o desemprego chega a candidata. no nordeste brasileiro, nas sergiões mais pobres que fornecem a cana de açúcar. nós temos que ter uma política agrícola de idade aqui em pr"
economia,"o, ferrovia e drovia falta um porto. o seu governo optou por financiar a construção de um porto em cuba, gastando 2 bilhões de reais do dinheiro brasileiro, do trabalhador brasileiro, enquanto os nossos portos estão aí aguardando investimentos. nenhum teve investimentos nessa monta. o que é mais grave? esse financiamento vem com"
economia,"inguém pode, candidato. querem se apropriar de programas como se fossem apenas seus. esses programas são da sociedade brasileira. eles são pago com dinheiro do trabalhador brasileiro. e nós vamos subsidiar sim, programas sociais como esse que tem alcance na vida real, que mudam a vida das pessoas, o que nós vamos fazer no nosso"
economia,", ou se dizer que o brasil é o país de futuro, sempre ouvir candidatos afirmando que irão transformar a nossa educação, as nossas escolas, que irão valorizar o trabalho dos professores. o que o candidato pretende fazer para que este futuro seja possível para os nossos filhos e que o brasil do presente valorize e respeite a ed"
economia,"uma questão muito séria, porque você perguntou o seguinte, quando o país se cair de idosos, quem vai pagar a aposentadoria daqueles que ficaram idosos que não trabalham? vai ser, como sempre, o pessoal da ativa. por isso, quando a gente olha para a questão do fator previdenciário, é muito importante abrir a discussão com as c"
economia,"hor pode fazer agora a pergunta candidata. a fora edição paulo publicou há poucos dias que numa sexta-feira dos seus 39 ministérios apenas 15 ministros estavam trabalhando. e que é senhora ao longo dos últimos 30 e 5 dias segundo o jornal de hoje foi duas vezes ao palácio do planalto. quem está governando o brasil candidato? eu,"
economia,", ficaré muito feliz. agora quero dizer uma coisa. eu acho que nós temos de tratar a questão da droga. com duas ações. tratamento e prevenção. a prevenção é um trabalho fundamental que tem de ser feito nas escolas, esclarecendo as consequências, principalmente do trago. eu vou sortir agora o tempo agora para ser o seu respons"
economia,"brasil que nós estamos construindo é o brasil, do amor, da esperança e da união. o brasil da solidariedade, o brasil das oportunidades, o brasil que valoriza o trabalho e energia empreendedora, o brasil que quer crescer, que quer melhorar de vida e faz isso com muita autoestima. é um país que cresce e que faz todas as pessoas"
economia,"significativo do da renda neste mês de setembro, o inmeio por cento real. o senhor concorda com o que fala o seu candidato, ministro da fazenda, que diz que o salário mínimo está alto demais. candidata, mas justo colocar palavras, vestimentos hoje de 16 mil por cento do pib, a pior da década, porque o seu governo afugenta o"
armas,"o retrato do brasil real, não é o retrato do brasil da propaganda do seu marqueteiro, mas nós vamos muito mal na saúde, ou se eu acho que vai bem. vamos mal na segurança pública como a omissão criminosa do governo federal, e vamos muito mal na educação. a senhora será a primeira presidente da república, pós-plano real, que deixará o p"
armas,"pação do meu programa de governo e apresentamos aos brasileiros um programa que começa pela proibição de que os recursos aprovados no orçamento da união para a segurança pública sejam reprezados para o governo fazer superável de primário, como vem acontecendo com grande parte desse recurso até aqui. a anunciou uma política de fronteir"
armas,"sa sensação de impunidade não continue a permear a se espalhar por todo o brasil. portanto, nós temos uma política nacional, nós temos uma política nacional de segurança pública que não existe hoje. a terceirização de responsabilidades também, nesse caso, é muito grave. para você ter uma ideia, vou te dar um número apenas. o governo f"
